Year;Porc.
2006;64.23
2007;65.20
2008;65.94
2009;64.97
2010;64.79
2011;64.95
2012;65.73
2013;65.60
2014;66.53
2015;67.30
2016;68.10
2017;69.33
2018;70.17
2019;71.09
2020;69.88
2021;72.34
